dataset,mechanism,rate,imputer,model,mae,rmse,r2
air_quality_uci,NONE,0.0,none,ridge_regression,0.47533110676867124,0.6534892902893513,0.9928225739843576
air_quality_uci,NONE,0.0,none,random_forest,0.07251807228915658,0.23469339136798634,0.9990742504774179
air_quality_uci,MCAR,0.01,simple,ridge_regression,0.5636643536928501,0.9565653888200877,0.9846212477296211
air_quality_uci,MCAR,0.01,simple,random_forest,0.09893920686146987,0.30584400590667277,0.9984278581733563
air_quality_uci,MCAR,0.01,iterative,ridge_regression,0.477439723975966,0.6528854281008708,0.992835832575524
air_quality_uci,MCAR,0.01,iterative,random_forest,0.08163176993689028,0.2474574524994339,0.9989708164149921
air_quality_uci,MCAR,0.05,simple,ridge_regression,0.7929182197362783,1.1170404070962912,0.9790284977185545
air_quality_uci,MCAR,0.05,simple,random_forest,0.22320953049502687,0.702562802103732,0.9917041272988876
air_quality_uci,MCAR,0.05,iterative,ridge_regression,0.4891940642492653,0.6691806421980473,0.99247375218427
air_quality_uci,MCAR,0.05,iterative,random_forest,0.12115692219427114,0.2989132910546741,0.9984983032950749
air_quality_uci,MCAR,0.1,simple,ridge_regression,0.9508117531731718,1.3207959169357535,0.9706800509809868
air_quality_uci,MCAR,0.1,simple,random_forest,0.30049675048730196,0.948122400166926,0.9848915264029913
air_quality_uci,MCAR,0.1,iterative,ridge_regression,0.5147742245088377,0.7188267527504556,0.9913155915868663
air_quality_uci,MCAR,0.1,iterative,random_forest,0.1544730514632624,0.33462070974690705,0.9981180962506441
air_quality_uci,MCAR,0.15,simple,ridge_regression,1.101701179457372,1.573052525487832,0.9584110243144089
air_quality_uci,MCAR,0.15,simple,random_forest,0.36310737610702826,0.6512617188782942,0.992871422464116
air_quality_uci,MCAR,0.15,iterative,ridge_regression,0.5677517706241811,0.7975503949947195,0.9893092531868706
air_quality_uci,MCAR,0.15,iterative,random_forest,0.2329614812866891,0.438509127448875,0.996768165963438
air_quality_uci,MCAR,0.2,simple,ridge_regression,1.3925468366040687,2.1534179575508356,0.9220621473065392
air_quality_uci,MCAR,0.2,simple,random_forest,0.6251366391188009,1.616424438899251,0.9560860410700873
air_quality_uci,MCAR,0.2,iterative,ridge_regression,0.6656752133316736,1.0281132829678226,0.9822346521393532
air_quality_uci,MCAR,0.2,iterative,random_forest,0.36997292286561884,0.7513572640809356,0.9905117798149115
air_quality_uci,MCAR,0.25,simple,ridge_regression,1.3578800957567043,1.7902138312471956,0.946135629118044
air_quality_uci,MCAR,0.25,simple,random_forest,0.5466343510559911,0.9165221927859019,0.9858818514753311
air_quality_uci,MCAR,0.25,iterative,ridge_regression,0.6374639279403715,0.9182764262638836,0.9858277551737088
air_quality_uci,MCAR,0.25,iterative,random_forest,0.29814426128814625,0.5301522628528391,0.9952761835484387
air_quality_uci,MCAR,0.3,simple,ridge_regression,1.3913266641245439,2.2457293974345274,0.9152369405804405
air_quality_uci,MCAR,0.3,simple,random_forest,0.7256373531712528,2.019229345237749,0.9314727863157914
air_quality_uci,MCAR,0.3,iterative,ridge_regression,0.656418594765781,1.1934454381404664,0.9760615011489276
air_quality_uci,MCAR,0.3,iterative,random_forest,0.41754911838163167,1.1450466499200447,0.9779637273902345
air_quality_uci,MAR,0.01,simple,ridge_regression,0.5435458843653871,0.7695543115704975,0.9900466259120563
air_quality_uci,MAR,0.01,simple,random_forest,0.1293537747481151,0.36274388331249663,0.997788474398014
air_quality_uci,MAR,0.01,iterative,ridge_regression,0.46670934710995243,0.6381764034764122,0.9931550030376849
air_quality_uci,MAR,0.01,iterative,random_forest,0.08033421347728524,0.2510302233859317,0.9989408833376412
air_quality_uci,MAR,0.05,simple,ridge_regression,0.6930937911590687,0.9748037085551475,0.9840292202319139
air_quality_uci,MAR,0.05,simple,random_forest,0.17217091101220458,0.4004519466769945,0.9973047900961924
air_quality_uci,MAR,0.05,iterative,ridge_regression,0.4833846784500283,0.6596970133156018,0.9926855645569318
air_quality_uci,MAR,0.05,iterative,random_forest,0.11382875863014026,0.2768223819588333,0.9987120643103304
air_quality_uci,MAR,0.1,simple,ridge_regression,0.8832861710948237,1.152788328837142,0.9776647448917489
air_quality_uci,MAR,0.1,simple,random_forest,0.16868719562922269,0.41542181575563075,0.9970995166636574
air_quality_uci,MAR,0.1,iterative,ridge_regression,0.49343978896070445,0.6766952474720975,0.9923037701738059
air_quality_uci,MAR,0.1,iterative,random_forest,0.11233892082797128,0.2754452280915471,0.9987248470461804
air_quality_uci,MAR,0.15,simple,ridge_regression,0.9947060107477698,1.2411653774129596,0.9741088655410073
air_quality_uci,MAR,0.15,simple,random_forest,0.3636220416139472,0.6832742544185642,0.9921533932177463
air_quality_uci,MAR,0.15,iterative,ridge_regression,0.5565199032960089,0.7630722481030978,0.9902135970480194
air_quality_uci,MAR,0.15,iterative,random_forest,0.22166119041600932,0.40780704264075474,0.9972048751031783
air_quality_uci,MAR,0.2,simple,ridge_regression,1.1914433449493214,1.6060019785427975,0.956650516491622
air_quality_uci,MAR,0.2,simple,random_forest,0.5703102358361253,1.2197715737676686,0.9749937371646215
air_quality_uci,MAR,0.2,iterative,ridge_regression,0.6607116197379531,0.9297835880216371,0.9854703374669518
air_quality_uci,MAR,0.2,iterative,random_forest,0.27363950876699866,0.5953463136295971,0.9940429518137328
air_quality_uci,MAR,0.25,simple,ridge_regression,1.2059034059419214,1.5026920227028244,0.9620482560565438
air_quality_uci,MAR,0.25,simple,random_forest,0.4100668527624085,0.7176547492081641,0.9913438873061032
air_quality_uci,MAR,0.25,iterative,ridge_regression,0.6159240378556314,0.860415575781816,0.9875574812818956
air_quality_uci,MAR,0.25,iterative,random_forest,0.32213260343813427,0.6065461382336087,0.9938167122239927
air_quality_uci,MAR,0.3,simple,ridge_regression,1.4125415565166226,2.02656125658761,0.930974232112734
air_quality_uci,MAR,0.3,simple,random_forest,0.35920558597353536,0.6794184907915276,0.9922417012324701
air_quality_uci,MAR,0.3,iterative,ridge_regression,0.6952138695214762,0.9769344583627921,0.9839593252835572
air_quality_uci,MAR,0.3,iterative,random_forest,0.29705576663667266,0.5668581108538046,0.9945994187333105
air_quality_uci,MNAR,0.01,simple,ridge_regression,0.5832424125474629,0.8434043887989309,0.9880446171369832
air_quality_uci,MNAR,0.01,simple,random_forest,0.1369669678714857,0.5189695541060738,0.9954733643863392
air_quality_uci,MNAR,0.01,iterative,ridge_regression,0.48937390703884537,0.6759186346057052,0.9923214252744302
air_quality_uci,MNAR,0.01,iterative,random_forest,0.0809634538152605,0.24779239056507404,0.9989680284929223
air_quality_uci,MNAR,0.05,simple,ridge_regression,0.5589942962134328,0.7627015456152071,0.990223103258533
air_quality_uci,MNAR,0.05,simple,random_forest,0.09100991378099804,0.2687172793983603,0.9987863793339087
air_quality_uci,MNAR,0.05,iterative,ridge_regression,0.5055594613021508,0.6881839938447254,0.9920402228284805
air_quality_uci,MNAR,0.05,iterative,random_forest,0.09873691997426891,0.2572438171952996,0.9988878031359805
air_quality_uci,MNAR,0.1,simple,ridge_regression,0.9192966282769365,1.1970545790725124,0.9759164956848416
