,,,,,,accuracy,accuracy,macro_f1,macro_f1,weighted_f1,weighted_f1,mae,mae,rmse,rmse,r2,r2
,,,,,,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
dataset,task,mechanism,rate,imputer,model,,,,,,,,,,,,
adult,classification,MCAR,0.05,dropna,lightgbm,0.8136,0.0174,0.7658,0.0302,0.8187,0.0203,,,,,,
adult,classification,MCAR,0.05,dropna,logistic_regression,0.8123,0.0151,0.7704,0.0126,0.8194,0.015,,,,,,
adult,classification,MCAR,0.05,dropna,random_forest,0.8136,0.0117,0.7711,0.0084,0.8204,0.0117,,,,,,
adult,classification,MCAR,0.05,iterative,lightgbm,0.8089,0.0048,0.7633,0.005,0.8186,0.0048,,,,,,
adult,classification,MCAR,0.05,iterative,logistic_regression,0.805,0.0109,0.7622,0.0078,0.8158,0.0085,,,,,,
adult,classification,MCAR,0.05,iterative,random_forest,0.7906,0.0019,0.7448,0.0066,0.8022,0.003,,,,,,
adult,classification,MCAR,0.05,knn_3,lightgbm,0.8122,0.0139,0.7659,0.015,0.8212,0.0128,,,,,,
adult,classification,MCAR,0.05,knn_3,logistic_regression,0.8028,0.0108,0.7612,0.0082,0.8142,0.0088,,,,,,
adult,classification,MCAR,0.05,knn_3,random_forest,0.7928,0.0167,0.7489,0.0157,0.8047,0.0147,,,,,,
adult,classification,MCAR,0.05,knn_5,lightgbm,0.8106,0.0117,0.7649,0.0082,0.82,0.009,,,,,,
adult,classification,MCAR,0.05,knn_5,logistic_regression,0.8028,0.0113,0.7615,0.0093,0.8143,0.0092,,,,,,
adult,classification,MCAR,0.05,knn_5,random_forest,0.7911,0.0063,0.7458,0.0094,0.8028,0.0053,,,,,,
adult,classification,MCAR,0.05,knn_7,lightgbm,0.8106,0.0151,0.7647,0.0173,0.8199,0.0144,,,,,,
adult,classification,MCAR,0.05,knn_7,logistic_regression,0.8033,0.0117,0.7617,0.0103,0.8147,0.0096,,,,,,
adult,classification,MCAR,0.05,knn_7,random_forest,0.8006,0.0199,0.7561,0.0207,0.8114,0.0182,,,,,,
adult,classification,MCAR,0.05,miceforest,lightgbm,0.8094,0.0184,0.7613,0.0183,0.8183,0.0167,,,,,,
adult,classification,MCAR,0.05,miceforest,logistic_regression,0.7728,0.0144,0.7262,0.0203,0.7863,0.0137,,,,,,
adult,classification,MCAR,0.05,miceforest,random_forest,0.8194,0.0079,0.7661,0.0075,0.8254,0.0058,,,,,,
adult,classification,MCAR,0.05,simple_const,lightgbm,0.8167,0.013,0.7718,0.0116,0.8256,0.0105,,,,,,
adult,classification,MCAR,0.05,simple_const,logistic_regression,0.7911,0.0142,0.7485,0.009,0.8035,0.011,,,,,,
adult,classification,MCAR,0.05,simple_const,random_forest,0.7961,0.01,0.7501,0.0146,0.8071,0.0102,,,,,,
adult,classification,MCAR,0.05,simple_freq,lightgbm,0.8167,0.0073,0.7718,0.0063,0.8256,0.0063,,,,,,
adult,classification,MCAR,0.05,simple_freq,logistic_regression,0.805,0.0132,0.7631,0.0107,0.8161,0.0107,,,,,,
adult,classification,MCAR,0.05,simple_freq,random_forest,0.7933,0.0,0.7496,0.0021,0.8053,0.0008,,,,,,
adult,classification,MCAR,0.05,simple_mean,lightgbm,0.8039,0.0067,0.7566,0.0039,0.8137,0.0052,,,,,,
adult,classification,MCAR,0.05,simple_mean,logistic_regression,0.805,0.0109,0.7622,0.0078,0.8158,0.0085,,,,,,
adult,classification,MCAR,0.05,simple_mean,random_forest,0.7989,0.0092,0.7571,0.0126,0.8107,0.0092,,,,,,
adult,classification,MCAR,0.05,simple_median,lightgbm,0.8072,0.0113,0.7611,0.0113,0.817,0.0102,,,,,,
adult,classification,MCAR,0.05,simple_median,logistic_regression,0.8044,0.0146,0.7623,0.0121,0.8155,0.0119,,,,,,
adult,classification,MCAR,0.05,simple_median,random_forest,0.7894,0.0054,0.7447,0.0031,0.8016,0.0036,,,,,,
adult,classification,NONE,0.0,baseline_dropna,lightgbm,0.8183,0.0033,0.7709,0.0084,0.8263,0.0034,,,,,,
