,,,,,,accuracy,accuracy,macro_f1,macro_f1,weighted_f1,weighted_f1,mae,mae,rmse,rmse,r2,r2
,,,,,,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
dataset,task,mechanism,rate,imputer,model,,,,,,,,,,,,
adult,classification,MAR,0.01,dropna,lightgbm,0.8324,0.0035,0.7989,0.0058,0.8406,0.0031,,,,,,
adult,classification,MAR,0.01,dropna,logistic_regression,0.8099,0.0059,0.7743,0.0087,0.8198,0.0052,,,,,,
adult,classification,MAR,0.01,dropna,random_forest,0.79,0.0059,0.7586,0.0078,0.8029,0.0049,,,,,,
adult,classification,MAR,0.01,iterative,lightgbm,0.833,0.0029,0.7975,0.0035,0.8417,0.0028,,,,,,
adult,classification,MAR,0.01,iterative,logistic_regression,0.8104,0.0044,0.7726,0.0057,0.821,0.0043,,,,,,
adult,classification,MAR,0.01,iterative,random_forest,0.7929,0.0052,0.7595,0.0053,0.8062,0.0047,,,,,,
adult,classification,MAR,0.01,knn_3,lightgbm,0.8329,0.0033,0.7973,0.004,0.8416,0.0031,,,,,,
adult,classification,MAR,0.01,knn_3,logistic_regression,0.81,0.0039,0.7721,0.0051,0.8206,0.0038,,,,,,
adult,classification,MAR,0.01,knn_3,random_forest,0.7909,0.0018,0.7578,0.0013,0.8045,0.0015,,,,,,
adult,classification,MAR,0.01,knn_5,lightgbm,0.8332,0.0042,0.7975,0.0048,0.8418,0.0039,,,,,,
adult,classification,MAR,0.01,knn_5,logistic_regression,0.8104,0.0044,0.7726,0.0058,0.8209,0.0043,,,,,,
adult,classification,MAR,0.01,knn_5,random_forest,0.7913,0.0016,0.7583,0.0021,0.8049,0.0016,,,,,,
adult,classification,MAR,0.01,knn_7,lightgbm,0.8338,0.0036,0.7982,0.0042,0.8424,0.0034,,,,,,
adult,classification,MAR,0.01,knn_7,logistic_regression,0.8103,0.0043,0.7725,0.0056,0.8208,0.0042,,,,,,
adult,classification,MAR,0.01,knn_7,random_forest,0.7937,0.0038,0.7601,0.0041,0.8069,0.0035,,,,,,
adult,classification,MAR,0.01,miceforest,lightgbm,0.8337,0.0033,0.7987,0.0039,0.8425,0.0031,,,,,,
adult,classification,MAR,0.01,miceforest,logistic_regression,0.7859,0.019,0.7445,0.0235,0.7981,0.0181,,,,,,
adult,classification,MAR,0.01,miceforest,random_forest,0.8085,0.0051,0.7734,0.0048,0.8199,0.0045,,,,,,
adult,classification,MAR,0.01,simple_const,lightgbm,0.8345,0.0038,0.7988,0.0042,0.843,0.0035,,,,,,
adult,classification,MAR,0.01,simple_const,logistic_regression,0.809,0.0047,0.7711,0.0057,0.8196,0.0044,,,,,,
adult,classification,MAR,0.01,simple_const,random_forest,0.7891,0.002,0.7559,0.0017,0.8028,0.0017,,,,,,
adult,classification,MAR,0.01,simple_freq,lightgbm,0.833,0.0028,0.7974,0.0032,0.8417,0.0026,,,,,,
adult,classification,MAR,0.01,simple_freq,logistic_regression,0.8099,0.0051,0.772,0.0064,0.8205,0.0049,,,,,,
adult,classification,MAR,0.01,simple_freq,random_forest,0.7919,0.0023,0.7583,0.0026,0.8053,0.0022,,,,,,
adult,classification,MAR,0.01,simple_mean,lightgbm,0.8331,0.0036,0.7976,0.0039,0.8418,0.0033,,,,,,
adult,classification,MAR,0.01,simple_mean,logistic_regression,0.8106,0.0047,0.7727,0.006,0.8211,0.0045,,,,,,
adult,classification,MAR,0.01,simple_mean,random_forest,0.7879,0.0016,0.7547,0.0008,0.8017,0.0013,,,,,,
adult,classification,MAR,0.01,simple_median,lightgbm,0.8344,0.0024,0.7991,0.0028,0.843,0.0022,,,,,,
adult,classification,MAR,0.01,simple_median,logistic_regression,0.8104,0.0054,0.7725,0.0068,0.8209,0.0052,,,,,,
adult,classification,MAR,0.01,simple_median,random_forest,0.7918,0.0035,0.7586,0.0038,0.8053,0.0032,,,,,,
adult,classification,MAR,0.05,dropna,lightgbm,0.8403,0.0114,0.8069,0.006,0.8472,0.0126,,,,,,
