dataset,task,seed,mechanism,rate,imputer,model,accuracy,macro_f1,weighted_f1,imp_mae_num,imp_rmse_num,imp_acc_cat,imp_n_num,imp_n_cat,mae,rmse,r2
adult,classification,42,MCAR,0.01,dropna,logistic_regression,0.8073582013285642,0.772504519605204,0.8168223864440457,,,,,,,,
adult,classification,42,MCAR,0.01,dropna,random_forest,0.7869187531936638,0.7571674189079172,0.7994707759799131,,,,,,,,
adult,classification,42,MCAR,0.01,dropna,lightgbm,0.8290751149718958,0.7961500706847228,0.8369243785495754,,,,,,,,
adult,classification,42,MCAR,0.01,simple_mean,logistic_regression,0.8064284983109837,0.7673911636218265,0.8170706102914611,14343.294735639103,21272.926308183425,0.5611609562425453,2324.0,3077.0,,,
adult,classification,42,MCAR,0.01,simple_mean,random_forest,0.7908690756474562,0.7576240714848956,0.8044225253820546,14343.294735639103,21272.926308183425,0.5611609562425453,2324.0,3077.0,,,
adult,classification,42,MCAR,0.01,simple_mean,lightgbm,0.8338622172177296,0.7980035393458726,0.842373861600821,14343.294735639103,21272.926308183425,0.5611609562425453,2324.0,3077.0,,,
adult,classification,42,MCAR,0.01,simple_median,logistic_regression,0.8067355921793428,0.767736777401231,0.817354804796915,13990.763649738881,21393.827599076747,0.5611609562425453,2324.0,3077.0,,,
adult,classification,42,MCAR,0.01,simple_median,random_forest,0.7925069096120381,0.7591403364911319,0.8058773983461306,13990.763649738881,21393.827599076747,0.5611609562425453,2324.0,3077.0,,,
adult,classification,42,MCAR,0.01,simple_median,lightgbm,0.8307912785341386,0.7945279931574466,0.8395301648005977,13990.763649738881,21393.827599076747,0.5611609562425453,2324.0,3077.0,,,
adult,classification,42,MCAR,0.01,simple_freq,logistic_regression,0.8067355921793428,0.7677835895235476,0.817366831094646,14712.16741898034,21391.274649316514,0.5611609562425453,2324.0,3077.0,,,
adult,classification,42,MCAR,0.01,simple_freq,random_forest,0.7916879926297472,0.7584882304482115,0.8051713858293714,14712.16741898034,21391.274649316514,0.5611609562425453,2324.0,3077.0,,,
