dataset,task,seed,mechanism,rate,imputer,model,accuracy,macro_f1,weighted_f1,imp_mae_num,imp_rmse_num,imp_acc_cat,imp_n_num,imp_n_cat,mae,rmse,r2
adult,classification,42,MCAR,0.05,dropna,logistic_regression,0.7651006711409396,0.7334647033101827,0.7763992310804957,,,,,,,,
adult,classification,42,MCAR,0.05,dropna,random_forest,0.7695749440715883,0.7376177531586057,0.7804321948304863,,,,,,,,
adult,classification,42,MCAR,0.05,dropna,lightgbm,0.7516778523489933,0.7119527671506447,0.7619680852618185,,,,,,,,
adult,classification,42,MCAR,0.05,simple_mean,logistic_regression,0.78,0.7344931957847174,0.7925308591317444,13307.451405361311,17937.164026764804,0.5315794853298654,1196.0,1569.0,,,
adult,classification,42,MCAR,0.05,simple_mean,random_forest,0.794,0.7523740834234884,0.8059801418439716,13307.451405361311,17937.164026764804,0.5315794853298654,1196.0,1569.0,,,
adult,classification,42,MCAR,0.05,simple_mean,lightgbm,0.799,0.7510154481907743,0.8087280754237384,13307.451405361311,17937.164026764804,0.5315794853298654,1196.0,1569.0,,,
adult,classification,42,MCAR,0.05,simple_median,logistic_regression,0.782,0.7363787632536181,0.7942826406624874,13146.223672640777,18102.504102087365,0.5315794853298654,1196.0,1569.0,,,
adult,classification,42,MCAR,0.05,simple_median,random_forest,0.778,0.7362154763092981,0.7916482112557569,13146.223672640777,18102.504102087365,0.5315794853298654,1196.0,1569.0,,,
adult,classification,42,MCAR,0.05,simple_median,lightgbm,0.803,0.7538087781542157,0.8119138455693703,13146.223672640777,18102.504102087365,0.5315794853298654,1196.0,1569.0,,,
adult,classification,42,MCAR,0.05,simple_freq,logistic_regression,0.784,0.739839278487599,0.7964336012025207,23571.288612265602,29377.315764567753,0.5315794853298654,1196.0,1569.0,,,
adult,classification,42,MCAR,0.05,simple_freq,random_forest,0.772,0.7325651227385332,0.78678807897305,23571.288612265602,29377.315764567753,0.5315794853298654,1196.0,1569.0,,,
adult,classification,42,MCAR,0.05,simple_freq,lightgbm,0.798,0.7505877239771628,0.808004425215828,23571.288612265602,29377.315764567753,0.5315794853298654,1196.0,1569.0,,,
adult,classification,42,MCAR,0.05,simple_const,logistic_regression,0.776,0.7307368674119485,0.7890269503546099,32170.504116244992,36963.37717327434,0.5315794853298654,1196.0,1569.0,,,
adult,classification,42,MCAR,0.05,simple_const,random_forest,0.795,0.7528426113805728,0.8067387401724797,32170.504116244992,36963.37717327434,0.5315794853298654,1196.0,1569.0,,,
adult,classification,42,MCAR,0.05,simple_const,lightgbm,0.8,0.7530571524526364,0.8099053715008199,32170.504116244992,36963.37717327434,0.5315794853298654,1196.0,1569.0,,,
adult,classification,42,MCAR,0.05,knn_3,logistic_regression,0.778,0.7326125917789212,0.7907789790137019,15899.59415700393,21119.202567630764,0.5315794853298654,1196.0,1569.0,,,
adult,classification,42,MCAR,0.05,knn_3,random_forest,0.791,0.749014973838714,0.8032156922082959,15899.59415700393,21119.202567630764,0.5315794853298654,1196.0,1569.0,,,
adult,classification,42,MCAR,0.05,knn_3,lightgbm,0.798,0.748954806894049,0.8075427298803434,15899.59415700393,21119.202567630764,0.5315794853298654,1196.0,1569.0,,,
adult,classification,42,MCAR,0.05,knn_5,logistic_regression,0.782,0.7363787632536181,0.7942826406624874,14700.312004531981,19741.21175541597,0.5315794853298654,1196.0,1569.0,,,
adult,classification,42,MCAR,0.05,knn_5,random_forest,0.784,0.7371994218387281,0.79575559546231,14700.312004531981,19741.21175541597,0.5315794853298654,1196.0,1569.0,,,
adult,classification,42,MCAR,0.05,knn_5,lightgbm,0.803,0.7548992162995753,0.8122292700102395,14700.312004531981,19741.21175541597,0.5315794853298654,1196.0,1569.0,,,
adult,classification,42,MCAR,0.05,knn_7,logistic_regression,0.781,0.7354353538099121,0.7934067590830841,14197.509232921962,18994.92301061506,0.5315794853298654,1196.0,1569.0,,,
adult,classification,42,MCAR,0.05,knn_7,random_forest,0.782,0.7374303829180398,0.794548727139581,14197.509232921962,18994.92301061506,0.5315794853298654,1196.0,1569.0,,,
adult,classification,42,MCAR,0.05,knn_7,lightgbm,0.799,0.7515546375849628,0.8088799267271588,14197.509232921962,18994.92301061506,0.5315794853298654,1196.0,1569.0,,,
adult,classification,42,MCAR,0.05,iterative,logistic_regression,0.78,0.7344931957847174,0.7925308591317444,13307.740984321494,17936.762987772097,0.5315794853298654,1196.0,1569.0,,,
adult,classification,42,MCAR,0.05,iterative,random_forest,0.788,0.7431162423237802,0.7998115151779526,13307.740984321494,17936.762987772097,0.5315794853298654,1196.0,1569.0,,,
adult,classification,42,MCAR,0.05,iterative,lightgbm,0.804,0.7564115948080872,0.8132592824581549,13307.740984321494,17936.762987772097,0.5315794853298654,1196.0,1569.0,,,
adult,classification,42,MCAR,0.05,miceforest,logistic_regression,0.752,0.7012969493746507,0.7662756161954867,18307.631470556324,24572.09649447918,0.0,1196.0,1569.0,,,
adult,classification,42,MCAR,0.05,miceforest,random_forest,0.79,0.7360801109971647,0.7990661760270255,18307.631470556324,24572.09649447918,0.0,1196.0,1569.0,,,
adult,classification,42,MCAR,0.05,miceforest,lightgbm,0.795,0.7426559661762067,0.803936786262599,18307.631470556324,24572.09649447918,0.0,1196.0,1569.0,,,
adult,classification,42,MCAR,0.1,dropna,logistic_regression,0.7526315789473684,0.7198431372549019,0.7672602683178533,,,,,,,,
adult,classification,42,MCAR,0.1,dropna,random_forest,0.7947368421052632,0.7463284379172229,0.801152413744642,,,,,,,,
adult,classification,42,MCAR,0.1,dropna,lightgbm,0.8157894736842105,0.7723460340282771,0.8215470379759607,,,,,,,,
adult,classification,42,MCAR,0.1,simple_mean,logistic_regression,0.773,0.7305289349007765,0.7870143816826154,13798.144091722417,18724.113074673627,0.5686001224283489,2380.0,3131.0,,,
